video_id,authorDisplayName,textDisplay
3YeYUoybimM,@qyok,"😂 saya punya banyak musuh karena saya Islam tapi membicarakan riwayat yang menyangkut kucing dan anjing dengan sudut pandang IPA biologi <br>Dimana kucing itu menurut riwayat cuma diperlihatkan memperbolehkan kucing tinggal dirumah kita dan kita tidak boleh mengganggu kucing yang sedang tidur bahkan nabi sampai mengiris kain jubah beliau yang sedang ditiduri kucing <br>Tapi kalau kasih makan itu tindakan yang cenderung salah karena tidak dicontohkan dan secara biologi kucing itu hewan pemburu yang berarti kucing adalah hewan yang ada di dalam rantai makanan didalam sebuah ekosistem <br>Dan anjing wajib di beri makan,  kalau dipelihara dan itupun harus dipekerjakan <br>Secara biologi anjing pemakaman bangkai jadi selain dia taat saat dipekerjakan jadi kurang waktu untuk cari makan maka kewajiban memberi makan itu karena untuk kesehatan pemilik juga kalau udah tercukupi kebutuhan makanan maka akan tidak terlalu makan banyak bangkai"
3YeYUoybimM,@inesdamayanti5342,Terima kasih ilmunya. Salam dari emak 6 kucing dan pejuang TNR kucing kompleks rumah ❤
3YeYUoybimM,@AlamSemenit,Terima kasih atas perjuangannya kak. Semoga selalu diberikan kemudahan 🙏
3YeYUoybimM,@bahagiaitusekarangofficial,"semoga pahalanya ngalir trus kak, terima kasih sudah bermanfaat dan sayang sama meng meng sekitar komplek😊"
3YeYUoybimM,@seaan1220,Bang bahas Ginkgo Biloba🙏🙏🙏
3YeYUoybimM,@igustianmahendra,Terima kasih Alam Semenit sudah menyuguhkan tontonan yang sungguh bermanfaat.
3YeYUoybimM,@bimaarachitraakshachanel3957,"kucing  di kampung  gw  ,,bukannya  berburu  tikus.. malah  pade  takut  ama  tikus.. kan  konyol.."
3YeYUoybimM,@doniaminsurachman,"The best nih video, super edukatif , ane juga suka kucing tapi udah stop street feeding sjak 2015 cz ada kejadian yang engga mengenakkan dengan tetangga, alhamdulillah di video ini ada penjelasan yang sangat membantu saya untuk disampakan kepada para catlover yg &quot;kelewat batas&quot; , ane  udah males debat dg mereka yg slalu bawa2 agama kl debat."
3YeYUoybimM,@gabrielgibran8352,@@doniaminsurachman di agama gak ada perintah utk melihara... yg ada adalah perintah utk menjaga semuanya tetap seimbang... btw ini bisajadi karena 2015 ke bawah org2 pada kemakan dgn dalil Nabi suka melihara kucing...
3YeYUoybimM,@doniaminsurachman,@@gabrielgibran8352 Mantappp
3YeYUoybimM,@hendrahariw2129,turkey
3YeYUoybimM,@mazuna23,Tau g?... Ini bukan video tentang kucing tapi BANSOS hihiii
3YeYUoybimM,@VARIANT.1Q,Kucing tetangga boker depan pintu rumah gw mulu cook asuuuu
3YeYUoybimM,@fiii...4418,"gw nyesel sering ngasih makan kucing tetangga, tu kucing sekarang malah sering berak, kencing, sama muntah di rumah gw"
3YeYUoybimM,@sobat_jalan,Klo dii Turki kucing liar di rawat bersama
3YeYUoybimM,@AlamSemenit,Betul. Sangat terawat
3YeYUoybimM,@MrJesha28,"tikus di sekitar rmh sy jd leluasa, semenjak ada tetangga yg sering kasi mkn kucing, dan benar populasinya skrg jd bnyk, dan bengong di tengah jalan serta tai nya betebaran"
3YeYUoybimM,@KoNT0Lod0n,1 lagi solusi nya tangkap kirim ke pasar Tomohon 😂
3YeYUoybimM,@budiman8053,Tetangga saya awalnya kasih makan 1 ekor sekarang sudah byk banget yg datang .tiap hari buang kotoran di jalan bauk minta ampun
3YeYUoybimM,@hendrawijaya9980,"daerah rumah gue jumlah kucing liar makin banyak, capek bersihkan taik kucing  di halaman, mana bau lagi,  ga ada cat lover yang mau ambil mereka untuk dipelihara, makin banyak yang sering kasih mereka makan, ledakan populasi kucing makin ga terkendali"
3YeYUoybimM,@miftakhusysyiroth9301,"AAAAHHHH aku banget. Beberapa kali debat soal ini, akhirnya ada akun scientific membahas"
3YeYUoybimM,@Sitijamila-x4b,"seburuk²nya kucing, paling gk tidak pernah membunuh manusia seperti anjing"
3YeYUoybimM,@SshadowHunter_87,"Ya memang ga membunuh 😂, memang anda prnh lihat kasus anjing membunuh manusia? yang ada terkena penyakit spt Rabies, itupun terdapat dlm kucing"
3YeYUoybimM,@m.yusril06,Nunggu ada cat lover arogan marah marah dikolom komentar 🤣☕☕☕
3YeYUoybimM,@rejaajaa,inilah alam semenit selalu memberikan edukasi berdasarkan jurnal penelitian bukan asal opini bahkan setiap konten terasa seperti penelitian ilmiah yang terstruktur
3YeYUoybimM,@multivac3739,Sumber infonya dari wikipedia
3YeYUoybimM,@fadlyfmc8078,Dan secara tidak langsung channel ini mengajarkan kita pentingnya disiplin ilmu
3YeYUoybimM,@defrisetyawan9681,Ingat kata pak Haji. Yang berlebihan itu tidak bagus
3YeYUoybimM,@JohanWahyudi-mp7mx,Apakah TSL udah tersebar luas di seluruh Indonesia?
3YeYUoybimM,@azizahlatifa1304,"Saya punya 10 kucing dirumah karna induknya terus beranak, saya kepingin steril tapi masih agak mahal mending uangnya saya belikan wiskas hiks dan skrg kucingnya lagi hamil lagi."
3YeYUoybimM,@kamillia7992,"di hk, kucing liar ( street cat ) di tangkap dan di steril, biar ngga punya anak lagi,  setelah sehat, di lepaskan lagi, dan yg sudah di steril di potong telinganya sedikit, untuk tanda, kalau yg itu sudah di steril."
3YeYUoybimM,@athiftsabit1208,"THISSSS. Cat lovers yang ngasih makan di jalanan mah cuma seneng kucing tapi ogah melihara banyak, fight me below if you&#39;re offended!"
3YeYUoybimM,@tino8850,Mayoritas penduduk Indonesia suka banget dengan kucing. Kayak jaman Fir&#39;aun jg mereka mendewakan kucing
3YeYUoybimM,@REI_XIAO,"menatang&quot; kucing kesayangan nabi, malah di jadikan alasan buat berbuat KETOLOLAN"
3YeYUoybimM,@ShensaBdg,Cat lover suka menolong kucing apalagi kucing jalanan yg kelaparan bukan mendewakan. Karena menolong sesama mahluk ciptaanNYA merupakan bentuk ibadah.
3YeYUoybimM,@ShensaBdg,"​@@REI_XIAOMenolong hewan dalam Islam merupakan perbuatan terpuji yang bernilai pahala. Rasulullah SAW juga dikenal sebagai sosok yang menyayangi hewan. <br><br>Berikut adalah beberapa dalil dan anjuran Islam tentang menolong hewan: <br><br>Menolong hewan merupakan sedekah<br><br>Menolong hewan akan mendapatkan ampunan dan ridha Allah SWT<br><br>Menolong hewan akan mendapatkan rahmat di hari kiamat<br><br>Menolong hewan akan menjadi timbangan amal kebaikan<br><br>Menolong hewan dapat menjauhkan diri dari neraka<br><br>Menolong hewan dapat melapangkan rezeki<br><br>Menolong hewan dapat diampuninya dosa-dosa<br><br>Menolong hewan merupakan perintah Allah SWT<br><br>Beberapa contoh perbuatan baik kepada hewan yang dianjurkan Islam, yaitu: Memperhatikan makanan hewan, Tidak menganiaya hewan, Tidak menguras tenaga hewan secara berlebihan, Melindungi hewan, Tidak melakukan adu binatang."
3YeYUoybimM,@ahmadhiddin,​@@ShensaBdgMenolong hewan &gt; Menolong manusia
3YeYUoybimM,@ardihaza7770,Kalo mendewakn kucing kenapa di beberapa daerah ada yg Doyan kucing😀😁😭🙏
3YeYUoybimM,@satriohaniva9754,Ngaku cat lovers tpi yg dipelihara kucing Ras doang 🗿
3YeYUoybimM,@muhammadalfasina7656,Gw sebel sama orang lebih peduli sama hewan terutama memberi makan kucing dengan pakan buatan sambil dielus. Gw kalo depan cat lover kalo liat kucing langsung gw pukul pakai kaki/tangan. Gw punya kok hewan peliharaan tapi gw tetep kucing gwpengen seperti kucing liar. Kucing gw kucing ras long hair kalo malam gk mau dia didalam rumah. Dia pulang hanya makan dan tidur. Dan setiap pulang selalu penuh luka dan gw bangga tapi sedih pas bagian ketek dia bolong tapi tetep gitu kebiasaan dia. Kucing rumahan mampu lawan kucing liar/kampung. Ambil positifnya kucing kampung/liar sudah hilang insting bertahan/bertarung. Sementara kucing gw yang gw rawat dan gw didik brutal mampu bertahan diluar sana. Dan kalo hilang berhari hari gw cukup ke lantai atas pukul toples pakan sambil teriakin namanya nti juga bakal nongol dan tiduran di karpet. Gw piara musang juga gw lepas di tanaman kalo mau balik ke kandang ya terserah gw hanya naruh pisang dikandang.
3YeYUoybimM,@CYM-Change_Your_Mindset,"Bro, video ini bergenre drama 🥲"
3YeYUoybimM,@Dantereaction45,"Meskipun hati gak tega,tapi ada benarnya juga video ini...jangan cuma ngaku cats lovers,kalo hanya untuk kebutuhan konten semata.adopsi, sterilkan,dan rawatlah sampai akhir hayatnya..karna meskipun terkenal dg 9 nyawa,tapi kucing punya batas usia juga,paling lama umurnya 20 tahun,itu pun kalo yg merawatnya sangat telaten dan sangat berdedikasi.mungkin hanya 1% dari 100% cats lovers yg merawat kucing sampai usia 20 tahunan.dan adopsi lah sesuai dg kemampuan finansial masing²...karna kita gak mungkin bisa merawat banyak kucing sekaligus dg penghasilan yg pas² an.salah salah nanti malah berujung pembuangan kucing dg alasan sudah tidak mampu untuk merawatnya lagi..."
3YeYUoybimM,@dhafiamstrong,Nonton karena bisa liat kompilasi video kucing 😅
3YeYUoybimM,@RozenEvolved,"Kucing itu hewan infasif dan berkembang biak sangat cepat, nggak perlu kalian kasih makan pun mereka bisa cari makan sendiri.. selalu ingat setiap makhluk yg over populasi akan jadi bencana"
3YeYUoybimM,@adamsyahbani5869,"Mau infasif atau berkembang biak cepet, tapi hati dan perasaan gw tetep harus ngasih mereka makan."
3YeYUoybimM,@irwanariyanto8835,​@@adamsyahbani5869cengoh
3YeYUoybimM,@NagaJaya72,"Contohnya hewan dari genus homo, kerusakannya sangat parah, dengan rentang zaman yang relatif pendek dari pada hewan lainnya"
3YeYUoybimM,@Hannhshy,@@adamsyahbani5869  kalo gitu pelihara aja sekalian + jangan di bebas liarkan. Dipikir enak nyium tai kucing atau hewan piaraan di rumah yang bukan punya lo. Belum keitung nyolong makanan entah di tempat sampah atau meja makan. Udah ciri² mirip kaya hama tikus harus si basmi
3YeYUoybimM,@ayumihamano5091,"Saya berpendapat begini malah diserang cat lovers 😂<br>Padahal saya juga pelihara kucing di rumah, bahkan mereka ngejudge saya bohong katanya kalo beneran cat lovers gak bakal ngomong kaya gitu 😂<br><br>Susah emang mereka ini terlalu kebawa perasaan sampe sulit diedukasi"
3YeYUoybimM,@monsterbuster93,"Street feeding sebaiknya ditungguin kucing nya sampe makanannya abis. Klo ga abis kan bisa jadi sisa makanannya mengundang tikus dsb, antisipasinya bawa kembali sisa dry food nya atau buang"
3YeYUoybimM,@AlamSemenit,Dan tidak semua dryfood cocok untuk semua kucing.
3YeYUoybimM,@monsterbuster93,"​@@AlamSemenit iya betul min, tp org2 umunya klo street feeding pakai dry food, mungkin krn praktis. Perlu edukasi lebih juga terkait ini sih tp kadang galak2 oknum street feeder klo dikasih tahu (ga semua sih)"
3YeYUoybimM,@Raga_Ch,"miaw miaw miaw miaww,   miaw miaw miaw miaw miaw,   miaw miaw miaw miaw"
3YeYUoybimM,@seribusatuhari4708,"Selama ini, saya hanya beri makan beberapa tidak setiap ada saya kasih, seperti yg sudah di jelaskan rasa iba. Sangat sedih tp ya bagaimana lagi seperti halnya pengemis tidak semua pengemis harus dikasih, intinya semampunya kita juga harus mempertimbangkan lingkungan kita berada"
3YeYUoybimM,@ichsanbudimuhammad5122,"Kucing liar yang kehilangan kemampuan berburu tikus juga jadi masalah, karena kedua binatang itu populasinya akan meningkat bersamaan."
3YeYUoybimM,@LabArlyn,Ada kucing 1 aja walau kadang cuma makan 1 ekor per minggu aja udah bisa bikin populasi tikus didalam rumah secara drastis.
3YeYUoybimM,@kudanilterbang3484,Kucing liar malah jadi hama
3YeYUoybimM,@akhmamfahmi9256,Pandji tersenyum melihat video ini<br>😂
3YeYUoybimM,@illmaaann_,Ini kalo udah nyampe ke twitter bakal diamuk ketloper
3YeYUoybimM,@ashmodeustacretiust2017,"mau kesayangan rasul, mau kesayangan Trump, kesayangan jokowi gua gak peduli. kalo ada kucing, gua usir. daripada kencing &amp; berak di pekarangan."
3YeYUoybimM,@ER.O074,"<a href=""https://www.youtube.com/watch?v=3YeYUoybimM&amp;t=706"">11:46</a> jadi ingat kucing gw yang udah mati"
3YeYUoybimM,@FahmiST-m5f,"Aku ngakak denger nama donatur😂😂, maaf menyinggung"
3YeYUoybimM,@Sibeck89,"Klw syg sama hewan itu di liat, pantes tikus pada berkeliaran bebas harusnya di mangsa kucing liar malah bersarang itu tikus Ampe kabel motor metic juga rusak.<br><br>Ngg wajib kasih makan kucing liar, Krn Allah sudah menciptakan kucing sebagai predator di rantai makanan. Kadang manusia lebih lebay ngg bisa bedain piaraan sama liar. Yg piaraan aja kadang juga manusia hampir sibuk jadi menyibukan diri sama kucing liar. Semenjak tetangga sy meninggal kena virus dr kucing  sya biasa aja sama kucing. Anggap kucing sebagai ciptaan Allah di lingkungan agar mamalia kecil bisa habis di buru seperti tikus. Inget rantai makanan pada hewan. Klw mau pelihara jgn sampai peliharaannya ganggu tetangga di rumah. Sampai ada kasus tetangga sy sendiri cerita kucing peliharaannya mati di buang bangkainya di tempat sampah di bageL pakai batu gede Krn mengganggu. Ada lagi 1 gang pelihara kucing semua udh gitu di kasih liar ya mau ngg mau ganggu org yg ngg pelihara kucing seperti mencuri dapur org masak. Tolong tindakan baik untuk kesayangan Nabi Muhammad tidak terlalu berlebihan. Justru yg berlebihan akan dampak buruk. klw mau pelihara siapkan kandang lalu beri makan hewan itu lebih baik.😢🤦"
3YeYUoybimM,@sayadiabetes,"kakak ku ngambil kucing liar dari sawah kerumah, eh kucingnya makan in anak ayam punya tetangga sampe 5 x, telur ayam ternak punya tetangga juga di embat, alhasil dikembalikan ke sawah lagi"
3YeYUoybimM,@hazirnata,Saya minggu kemarin bikin trit ginian diserang catlovers yang ga paham hal2 kek gini. Kwkwkw
3YeYUoybimM,@ilhammuhammad7091,Definisi &quot;Niat baik aja ga cukup&quot;
3YeYUoybimM,@roundpantstv4656,Bagus nih mengedukasi catlovers2 tolol.
3YeYUoybimM,@MGilberts,"buat curhatan saya aja, maap out of konteks video tp jujur kucing liar di pemukiman yg agak padat penduduk kita serba salah... nih, ta* kucing di belokan deket kontrakan sy selalu bnyk, di gang samping rt sebelah bnyk, baunya selalu nyengat, kasian rumah disamping dan depannya setiap hari bersihin tai kucing..<br><br>didepan kontrakan sy selalu bau kencing kucing garong, setiap sy mantau g ketemu kucingnya, tb tb ada aja dikencingin..<br><br>mohon buat Pemda, pusat, atau kota peduli sama netralitasasi kucing liar agar tidak terlalu over populasi kucing kyk sekarang...<br><br>kasian tp juga meresahkan"
3YeYUoybimM,@은아정-r4d,"Sbnrnya solusi nya mudah, tapi ga sedikit juga org yg ga setuju dengan alasan takut dosa. <br><br>Steril.<br><br>Pemerintah juga harusnya bisa turun tangan buat sering2 ngadain steril gratis, terutama untuk yang di jalanan"
3YeYUoybimM,@MarcusJackson7,Min bahas landak Jawa dan landak mini dan jenis jenisnya
3YeYUoybimM,@pandasaurus4538,"Gw lbh suka klo ada kelebihan makanan dikasih ke tukang becak, ojol dan orang lain yg membutuhkan drpd ke kucing, tp gk pernah nyalahin org yg ngasih makan kucing liar, cm bagi gw berbuat baik ke sesama manusia jauh lbh baik"
3YeYUoybimM,@fadlyfmc8078,"Betul,,,"
3YeYUoybimM,@dejuanbrewer6597,"baguss, tapi manusia tidak bisa menolongmu nanti di akhirat, mereka cuma menyelamatkan diri sendiri di padang mashyar dan shirotol mustaqim<br>jadi menurut ane harus imbang manusia dan kucing, berbuat baik ke manusia akan dapat pahala, tapi kucing bisa jadi penolong di akhirat nanti"
3YeYUoybimM,@CyFu6060,"​@@dejuanbrewer6597tapi... Kalo dgn ngasih makan kucing liar, lbh bnyk mudarat ke manusia lain &amp; lingkungan skitar gmana? <br><br>1. Pup &amp; bekas makanan bertebaran dmana2 (tdk sesuai dgn kebersihan sbagian dri iman)<br>2. Bisa aj kucing itu kena rabies krn tdk di vaksin. Ad org kena rabies, di dunia emng kmu bisa nanggung? Tp kamu bisa tanggung di akhirat sih ya...<br><br>Yah sy percaya, Tuhan maha adil, siapa yg berbuat, dia yg menanggung. Dan... Siapa yg mempersulit urusan org lain, niscaya urusan nya jg akan dipersulit (yg bersiin pupnya biasanya org lain, bukan klean2 yg kasih makan kan?)<br><br>Sbnrnya paling win-win, anda bw pulang n pelihara kucing2 itu ato taro di shelter sih, sesuai kt video."
3YeYUoybimM,@fadlyfmc8078,"@@dejuanbrewer6597 yg bisa menolong kita kelak di akhirat hanyalah amal baik kita syafaat Rasulullah dan rahmat dari allah,, kalau menurut anda meberi makan kucing itu amal yg baik maka lakukanlah, tp ingat bijaklah dalam berbuat kebaikan, pertimbangkan mudarat yg akan ditimbulkan,, contoh kita memberi makan/uang ke pengemis, secara tidak langsung kita mendukung pengemis itu bermental malas kerja, karna hanya mengemis saja dia dapat lebih dari cukup,,, sudah banyak contohnya"
3YeYUoybimM,@fadlyfmc8078,"@@dejuanbrewer6597 saya juga pernah melihat pengemis dan setelah di ikuti sampai kerumahnya,, eehhh rumahnya lebih bagus daripada rumah saya,, punya motor dan bahkan punya mobil,,"
3YeYUoybimM,@kikimr2649,"CAT LOVER YANG PARAH KASIH MAKAN KUCING LIAR DIKONTENIN DAN MENDAPAT UANG SERTA DONASI DARI LUAR NEGERI!!!<br>YANG PARAH KUCING LIAR BERAK SEMBARANG!!CAT LOVER GA MIKIRIN ITU.....ALASANNYA&quot;NAMANYA JUGA NALURI HEWAN WAJAR&quot;....KALO MIKIRNYA GITU, GW BAKALAN PIARA MACAN, KALO MAKAN ANAK PENGGEMAR KUCING YA WAJAR AJA NAMANYA NALURI HEWAN!!"
3YeYUoybimM,@MiXMedia-M,"saya pembenci kucing, krn kucing menganggap manusia adalah babu.<br>terutama kucing menandai wilayah dengan kotoran mereka yg bau mengganggu pemukiman manusia, kucing liar memang tidak cocok untuk berdampingan dengan manusia.<br>pengusiran kucing bagi saya adalah wajib, apapun cara nya.<br>jika ada yg protes, maka jadikan kucing liar itu jadi kucing peliharaan mu, jgn biarkan keliaran dijalan, jika keliaran dijalan maka itu kucing liar dan tidak ada yg berhak untuk protes sebab itu liar tidak ada yg mengakui sebagai pemilik.<br><br>jika kalian adalah cat lover, bawa pulang masuk rumah kalian, jgn biarkan mengganggu lingkungan.<br>jika mengganggu lingkungan, kalian tidak berhak protes jika kucing liar diperlakukan sebagai hama. ingat HAMA."
3YeYUoybimM,@yadiabdilah-um4te,"Cat lover kadang bnyk jg yg cm trmakan dalil sesat, piara kucing nnti masuk surga lah, kasih makan kucing rejeki bisa lancar lahh<br>Apa sbenarnya yg ada di dalam isi kepalanya yaa???"
3YeYUoybimM,@GantiKananKiriMajuMundur,Itulah kalau kata mutiara agama dimaknai secara harfiah kata per kata.
3YeYUoybimM,@landlord6380,Gw harap steril lebih murah coooy.... <br>Masa sekali 400rebu... Malah 600rebu 😭😭😭
3YeYUoybimM,@AlamSemenit,Bisa menabung atau Tunggu event steril &amp; perawatan gratis aja kak. Biasanya setiap tahun diadakan kolaborasi dinas terkait dengan organisasi pecinta hawan &amp; lingkungan.
3YeYUoybimM,@king_hassan1667,"Gua punya kucing anggora, gua kasih makan gua mandiin, gua sayang. Eh tiap malem kerjaanya keluar rumah. Tiap balik kerumah udah lusuh dekil bulunya kutuan lagi. Kesel udah di kasih fasilitas tempat yg layak ngapain sih kabur sih tiap malem."
3YeYUoybimM,@AlamSemenit,Ati-ati diculik orang 😱
3YeYUoybimM,@AyoKitaMemajukanIndonesiaGelap,Chineese: kalo populasi kuncing banyak serahkan pada kami. Kami lebih senang hati merawat mereka
